Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
49,3039,0.90000000000000002,2847.0,540.0,1360.0,1250.0,32.0,4-6-0,10
50,2444,0.90000000000000002,2708.0,532.0,1360.0,1150.0,48.0,4-6-0,10
51,1319,0.90000000000000002,2673.0,503.0,1320.0,1200.0,3.0,4-6-0,10
52,4403,0.90000000000000002,2652.0,479.0,1220.0,1050.0,87.0,4-6-0,10
53,2543,0.90000000000000002,2600.0,542.0,1240.0,1000.0,70.0,4-6-0,10
54,1912,0.90000000000000002,2557.0,572.0,1260.0,1100.0,7.0,4-6-0,10
55,3931,0.80000000000000004,2823.0,436.0,1200.0,1350.0,53.0,4-6-0,10
56,6517,0.80000000000000004,2592.0,539.0,1200.0,1100.0,62.0,3-7-0,10
57,2896,0.80000000000000004,2507.0,347.0,1260.0,1000.0,57.0,3-7-0,10
58,6429,0.80000000000000004,2457.0,247.0,1200.0,1050.0,7.0,4-6-0,10
59,6305,0.80000000000000004,2449.0,280.0,1120.0,1100.0,44.0,4-6-0,10
60,5737,0.80000000000000004,2255.0,343.0,1100.0,950.0,20.0,4-6-0,10
61,5887,0.69999999999999996,2456.0,591.0,1220.0,1000.0,61.0,3-7-0,10
62,2950,0.5,2462.0,452.0,1260.0,1000.0,2.0,1-8-1,10
63,5454,0.5,2296.0,442.0,1080.0,950.0,121.0,2-8-0,10
64,6754,0.40000000000000002,2424.0,655.0,1240.0,900.0,74.0,2-8-0,10
65,6442,0.40000000000000002,2358.0,403.0,1240.0,800.0,18.0,2-8-0,10
66,5002,0.29999999999999999,2234.0,544.0,1120.0,800.0,124.0,1-9-0,10
67,5705,0.29999999999999999,2013.0,357.0,1100.0,650.0,53.0,1-9-0,10
